time,open,high,low,close,tick_volume,spread,real_volume
2025-09-12 14:54:00,0.66445,0.66455,0.6644,0.6645,110,2,0
2025-09-12 14:57:00,0.66449,0.66451,0.66438,0.66449,136,2,0
2025-09-12 15:00:00,0.6645,0.66458,0.66438,0.66441,132,2,0
2025-09-12 15:03:00,0.66442,0.66447,0.66413,0.66425,176,2,0
2025-09-12 15:06:00,0.66426,0.66434,0.66404,0.66404,154,2,0
2025-09-12 15:09:00,0.66405,0.66413,0.66395,0.66402,219,2,0
2025-09-12 15:12:00,0.66403,0.66405,0.6639,0.66398,138,2,0
2025-09-12 15:15:00,0.66399,0.66414,0.66397,0.66409,181,2,0
2025-09-12 15:18:00,0.66409,0.66413,0.6639,0.66407,194,2,0
2025-09-12 15:21:00,0.66408,0.6641,0.66379,0.66386,154,2,0
2025-09-12 15:24:00,0.66385,0.66396,0.6638,0.66389,159,2,0
2025-09-12 15:27:00,0.6639,0.66391,0.6636,0.66371,259,2,0
2025-09-12 15:30:00,0.66372,0.66374,0.66341,0.66343,312,2,0
2025-09-12 15:33:00,0.66339,0.66343,0.66311,0.66323,352,2,0
2025-09-12 15:36:00,0.66322,0.6633,0.66308,0.66314,313,2,0
2025-09-12 15:39:00,0.66313,0.66324,0.66307,0.6632,251,2,0
2025-09-12 15:42:00,0.66319,0.66336,0.66316,0.66319,237,2,0
2025-09-12 15:45:00,0.66318,0.66354,0.66318,0.6635,234,2,0
2025-09-12 15:48:00,0.66349,0.66382,0.66349,0.66375,249,2,0
2025-09-12 15:51:00,0.66374,0.66401,0.6637,0.66391,220,2,0
2025-09-12 15:54:00,0.66389,0.6639,0.66378,0.66384,122,2,0
2025-09-12 15:57:00,0.66384,0.66398,0.66383,0.6639,111,2,0
2025-09-12 16:00:00,0.66386,0.664,0.66369,0.66373,189,2,0
2025-09-12 16:03:00,0.66374,0.6641,0.66373,0.66397,203,2,0
2025-09-12 16:06:00,0.66398,0.66399,0.66376,0.6638,170,2,0
2025-09-12 16:09:00,0.66379,0.66389,0.66373,0.66386,201,2,0
2025-09-12 16:12:00,0.66385,0.66397,0.66374,0.66395,158,2,0
2025-09-12 16:15:00,0.66394,0.66394,0.66367,0.66378,243,2,0
2025-09-12 16:18:00,0.66379,0.66387,0.66375,0.66384,160,2,0
2025-09-12 16:21:00,0.66385,0.66394,0.66379,0.66388,186,2,0
2025-09-12 16:24:00,0.66389,0.66391,0.66377,0.66384,158,2,0
2025-09-12 16:27:00,0.66385,0.66391,0.66376,0.66386,99,2,0
2025-09-12 16:30:00,0.66385,0.66403,0.66363,0.66382,274,2,0
2025-09-12 16:33:00,0.6638,0.66394,0.66362,0.66368,223,2,0
2025-09-12 16:36:00,0.66369,0.66395,0.66362,0.6639,218,2,0
2025-09-12 16:39:00,0.66393,0.66405,0.66375,0.66386,203,2,0
2025-09-12 16:42:00,0.66384,0.66394,0.66382,0.66389,194,2,0
2025-09-12 16:45:00,0.6639,0.66399,0.66384,0.66397,195,2,0
2025-09-12 16:48:00,0.66398,0.6641,0.66394,0.66409,195,2,0
2025-09-12 16:51:00,0.6641,0.6642,0.66399,0.66419,179,2,0
2025-09-12 16:54:00,0.6642,0.66424,0.66408,0.66415,158,2,0
2025-09-12 16:57:00,0.66416,0.66421,0.66387,0.66389,181,2,0
2025-09-12 17:00:00,0.66388,0.66413,0.66379,0.66411,274,2,0
2025-09-12 17:03:00,0.6641,0.66432,0.66408,0.66418,367,2,0
2025-09-12 17:06:00,0.6642,0.66439,0.66405,0.6643,292,2,0
2025-09-12 17:09:00,0.66431,0.66436,0.66415,0.66421,210,2,0
2025-09-12 17:12:00,0.6642,0.66422,0.66402,0.66414,215,2,0
2025-09-12 17:15:00,0.66413,0.66436,0.66403,0.66432,234,2,0
2025-09-12 17:18:00,0.66433,0.66447,0.6641,0.66447,226,2,0
2025-09-12 17:21:00,0.66446,0.66483,0.66446,0.66477,292,2,0
2025-09-12 17:24:00,0.66478,0.66484,0.66465,0.66466,209,2,0
2025-09-12 17:27:00,0.66467,0.6647,0.66446,0.6646,211,2,0
2025-09-12 17:30:00,0.66461,0.66466,0.66445,0.66451,198,2,0
2025-09-12 17:33:00,0.66453,0.66459,0.66442,0.66452,146,2,0
2025-09-12 17:36:00,0.66451,0.66451,0.6642,0.6642,141,2,0
2025-09-12 17:39:00,0.66421,0.66437,0.66396,0.66396,219,2,0
2025-09-12 17:42:00,0.66397,0.66398,0.6638,0.66391,234,2,0
2025-09-12 17:45:00,0.6639,0.66399,0.66373,0.66399,235,2,0
2025-09-12 17:48:00,0.66398,0.66411,0.66382,0.66404,204,2,0
2025-09-12 17:51:00,0.66403,0.66433,0.66399,0.6643,235,2,0
2025-09-12 17:54:00,0.66431,0.66453,0.6643,0.66451,194,2,0
2025-09-12 17:57:00,0.6645,0.66451,0.66433,0.66436,176,2,0
2025-09-12 18:00:00,0.66435,0.66436,0.66423,0.66425,175,2,0
2025-09-12 18:03:00,0.66424,0.66437,0.66409,0.66412,212,2,0
2025-09-12 18:06:00,0.66411,0.66413,0.6639,0.66395,195,2,0
2025-09-12 18:09:00,0.66396,0.66398,0.66381,0.66381,208,2,0
2025-09-12 18:12:00,0.66382,0.66395,0.6638,0.66387,167,2,0
2025-09-12 18:15:00,0.66386,0.66409,0.66385,0.66396,179,2,0
2025-09-12 18:18:00,0.66397,0.66401,0.6638,0.6638,145,2,0
2025-09-12 18:21:00,0.66381,0.66385,0.6635,0.6635,196,2,0
2025-09-12 18:24:00,0.66351,0.66356,0.6635,0.66352,111,2,0
2025-09-12 18:27:00,0.66351,0.66361,0.66348,0.6636,126,2,0
2025-09-12 18:30:00,0.66361,0.66362,0.66347,0.66356,145,2,0
2025-09-12 18:33:00,0.66355,0.66362,0.66349,0.6635,116,2,0
2025-09-12 18:36:00,0.6635,0.66354,0.66341,0.66346,104,2,0
2025-09-12 18:39:00,0.66346,0.66352,0.6634,0.6635,113,2,0
2025-09-12 18:42:00,0.66349,0.66373,0.66347,0.66365,127,2,0
2025-09-12 18:45:00,0.66364,0.66365,0.66347,0.66347,124,2,0
2025-09-12 18:48:00,0.66347,0.66355,0.66344,0.6635,158,2,0
2025-09-12 18:51:00,0.66352,0.6636,0.6635,0.66353,102,2,0
2025-09-12 18:54:00,0.66354,0.66356,0.6635,0.66351,110,2,0
2025-09-12 18:57:00,0.6635,0.66351,0.66337,0.66347,125,2,0
2025-09-12 19:00:00,0.66348,0.66352,0.66332,0.66337,125,2,0
2025-09-12 19:03:00,0.66338,0.66342,0.66327,0.66329,119,2,0
2025-09-12 19:06:00,0.6633,0.66336,0.66323,0.66336,113,2,0
2025-09-12 19:09:00,0.66335,0.66339,0.6633,0.66334,66,2,0
2025-09-12 19:12:00,0.66335,0.66344,0.66333,0.6634,136,2,0
2025-09-12 19:15:00,0.66341,0.66355,0.66338,0.66353,115,2,0
2025-09-12 19:18:00,0.66354,0.66354,0.66347,0.66351,91,2,0
2025-09-12 19:21:00,0.6635,0.66383,0.66348,0.66377,156,2,0
2025-09-12 19:24:00,0.66376,0.66385,0.66373,0.6638,128,2,0
2025-09-12 19:27:00,0.66381,0.66397,0.66379,0.66396,112,2,0
2025-09-12 19:30:00,0.66395,0.66398,0.66388,0.66396,110,2,0
2025-09-12 19:33:00,0.66397,0.66406,0.66394,0.66402,93,2,0
2025-09-12 19:36:00,0.66403,0.66415,0.66401,0.66409,116,2,0
2025-09-12 19:39:00,0.6641,0.66423,0.66408,0.66423,114,2,0
2025-09-12 19:42:00,0.66422,0.66435,0.66419,0.66433,120,2,0
2025-09-12 19:45:00,0.66434,0.66456,0.66434,0.66445,142,2,0
2025-09-12 19:48:00,0.66446,0.66451,0.66427,0.66433,110,2,0
2025-09-12 19:51:00,0.66433,0.66443,0.66429,0.66432,74,2,0
2025-09-12 19:54:00,0.6643,0.66436,0.66427,0.66432,87,2,0
2025-09-12 19:57:00,0.66431,0.66434,0.66424,0.66429,124,2,0
2025-09-12 20:00:00,0.66428,0.6644,0.66425,0.66439,92,2,0
2025-09-12 20:03:00,0.66438,0.66439,0.66425,0.66433,64,2,0
2025-09-12 20:06:00,0.66434,0.66453,0.6643,0.66447,61,2,0
2025-09-12 20:09:00,0.66446,0.6646,0.66446,0.6646,95,2,0
2025-09-12 20:12:00,0.6646,0.66472,0.66458,0.66466,83,2,0
2025-09-12 20:15:00,0.66466,0.66476,0.66466,0.66476,88,2,0
2025-09-12 20:18:00,0.66477,0.66478,0.66469,0.66476,97,2,0
2025-09-12 20:21:00,0.66477,0.66481,0.66471,0.66472,98,2,0
2025-09-12 20:24:00,0.66473,0.66477,0.66463,0.66465,71,2,0
2025-09-12 20:27:00,0.66463,0.66469,0.66457,0.6646,86,2,0
2025-09-12 20:30:00,0.66462,0.66479,0.66462,0.66479,86,2,0
2025-09-12 20:33:00,0.6648,0.66481,0.6647,0.66478,90,2,0
2025-09-12 20:36:00,0.66477,0.66481,0.66465,0.66471,83,2,0
2025-09-12 20:39:00,0.66472,0.66473,0.66465,0.66472,64,2,0
2025-09-12 20:42:00,0.66471,0.66473,0.66465,0.66465,44,2,0
2025-09-12 20:45:00,0.66466,0.66475,0.66464,0.66474,67,2,0
2025-09-12 20:48:00,0.66475,0.66483,0.66474,0.66479,84,2,0
2025-09-12 20:51:00,0.66481,0.66488,0.66478,0.66482,91,2,0
2025-09-12 20:54:00,0.66481,0.66487,0.66477,0.6648,97,2,0
2025-09-12 20:57:00,0.66479,0.66479,0.66462,0.66463,90,2,0
